Month,District,RainFall,Min_Temp,Max_Temp,Min_Humidity,Max_Humidity
2020-05-01,Peddapalli,0.5857142857142857,27.828341013824886,41.205069124423964,28.10437788018433,71.98018433179723
2020-05-01,Rajanna Sircilla,0.6253101736972705,26.658808933002483,40.73151364764268,22.878411910669975,68.37692307692308
2020-05-01,Ranga Reddy,0.9356033452807646,26.72532855436081,38.82783751493429,28.249940262843488,69.77299880525688
2020-05-01,Sangareddy,0.9259305210918115,26.61091811414392,39.41377171215881,26.10049627791563,64.44615384615385
2020-05-01,Siddipet,0.7862552594670407,26.40883590462833,39.556241234221595,26.741514726507717,73.6851332398317
2020-05-01,Suryapet,0.23562412342215988,28.0164095371669,40.78990182328191,29.29593267882188,81.76044880785413
2020-05-01,Vikarabad,1.0335125448028675,25.940322580645162,39.264874551971324,25.493906810035842,69.2062724014337
2020-05-01,Wanaparthy,0.5057603686635944,28.05783410138249,39.9,25.365437788018433,69.01082949308756
2020-05-01,Warangal,0.7726403823178017,27.467383512544803,40.26033452807646,29.785663082437274,78.72353643966548
2020-05-01,Yadadri Bhuvanagiri,0.6094876660341556,26.792789373814042,39.99810246679317,29.56394686907021,77.70398481973434
2020-06-01,Adilabad,4.8062962962962965,25.674074074074074,35.260185185185186,51.79611111111112,87.57259259259258
2020-06-01,Bhadradri Kothagudem,6.127391304347825,26.952463768115944,36.38985507246377,58.07565217391304,93.37086956521739
2020-06-01,Hyderabad,6.031458333333333,25.290000000000003,33.71145833333333,52.014583333333334,83.558125
2020-06-01,Jagtial,4.781481481481482,26.047962962962963,35.4937037037037,52.24907407407407,88.96888888888888
2020-06-01,Jangaon,6.251111111111111,25.90277777777778,35.341388888888886,53.057500000000005,88.10194444444444
2020-06-01,Jayashankar Bhupalpally,7.3957575757575755,26.57212121212121,35.948484848484846,57.18333333333333,90.13757575757576
2020-06-01,Jogulamba Gadwal,4.224722222222223,25.365833333333335,34.85722222222223,48.85527777777778,83.18222222222222
2020-06-01,Kamareddy,5.767575757575758,24.742878787878787,34.38393939393939,55.369393939393944,89.40621212121212
2020-06-01,Karimnagar,6.526875,26.051041666666666,35.396458333333335,53.663333333333334,87.60020833333333
2020-06-01,Khammam,5.86,27.046984126984125,36.84269841269842,52.880793650793656,90.53507936507937
2020-06-01,Komaram Bheem Asifabad,5.346222222222223,25.982444444444447,34.97666666666667,56.315777777777775,86.77266666666667
2020-06-01,Mahabubabad,6.412708333333333,26.610833333333336,36.15645833333333,52.84729166666667,89.24520833333332
2020-06-01,Mahabubnagar,4.614444444444445,24.75466666666667,34.336666666666666,52.32266666666667,87.7928888888889
2020-06-01,Mancherial,6.967962962962963,26.390925925925927,35.50185185185185,57.86907407407407,90.21333333333332
2020-06-01,Medak,5.950666666666667,24.305833333333332,33.921166666666664,56.768166666666666,91.86166666666666
2020-06-01,Medchal-Malkajgiri,5.532222222222222,24.663333333333334,33.61355555555556,53.48866666666667,85.83755555555555
2020-06-01,Mulugu,8.605185185185185,26.742962962962963,36.08222222222223,58.27444444444445,91.86222222222221
2020-06-01,Nagarkurnool,3.792166666666667,25.014333333333333,34.2335,53.15833333333333,87.39816666666667
2020-06-01,Nalgonda,3.545698924731183,26.932365591397847,36.31967741935484,50.49903225806452,86.49774193548386
2020-06-01,Narayanpet,4.319090909090909,24.836363636363636,34.85030303030303,51.201818181818176,88.70454545454545
2020-06-01,Nirmal,4.680350877192983,25.425263157894737,35.29438596491228,51.4340350877193,87.34157894736842
2020-06-01,Nizamabad,5.472068965517241,25.115862068965516,34.67080459770115,53.884942528735635,88.30781609195402
2020-06-01,Peddapalli,8.70904761904762,26.26547619047619,35.64595238095238,55.685,88.75595238095238
2020-06-01,Rajanna Sircilla,6.777692307692308,25.275128205128205,35.017435897435895,52.992564102564096,88.74666666666666
2020-06-01,Ranga Reddy,5.1671604938271605,24.392098765432095,33.44592592592593,56.35740740740741,89.280987654321
2020-06-01,Sangareddy,5.781538461538462,24.108461538461537,33.693717948717946,53.45166666666667,88.56615384615385
2020-06-01,Siddipet,7.0313043478260875,24.94710144927536,34.15115942028985,57.52217391304348,90.23811594202898
2020-06-01,Suryapet,4.467246376811595,27.007246376811594,36.59507246376811,50.38739130434783,87.35289855072463
2020-06-01,Vikarabad,5.376481481481481,24.01388888888889,33.53018518518518,55.617777777777775,91.7825925925926
2020-06-01,Wanaparthy,5.214285714285714,25.339761904761907,34.791666666666664,52.568333333333335,89.86761904761904
2020-06-01,Warangal,6.394444444444445,26.503703703703703,35.73518518518519,54.587160493827156,89.21802469135802
2020-06-01,Yadadri Bhuvanagiri,5.6060784313725485,25.809215686274513,35.20078431372549,52.67529411764706,87.35666666666667
2020-07-01,Adilabad,11.308422939068102,24.78736559139785,32.89874551971326,68.68530465949821,96.11818996415771
2020-07-01,Bhadradri Kothagudem,12.239971949509117,25.629354838709677,33.86629733520336,74.09019635343618,98.5498316970547
2020-07-01,Hyderabad,5.084274193548388,24.343465101766512,31.695143529185867,63.162805539554526,90.0887795218894
2020-07-01,Jagtial,8.533870967741935,24.948387096774194,33.3502688172043,70.40588410991636,98.34877538829151
2020-07-01,Jangaon,10.800537634408602,24.68557347670251,33.33996415770609,69.99332437275986,97.4195788530466
2020-07-01,Jayashankar Bhupalpally,9.726099706744868,25.797458455522975,33.790615835777125,71.59516129032258,96.38015640273704
2020-07-01,Jogulamba Gadwal,10.346774193548388,24.04332437275986,31.788149641577064,66.1089829749104,93.31241039426523
2020-07-01,Kamareddy,8.949266862170088,23.877199413489738,31.971065493646137,71.8261485826002,96.75728250244379
2020-07-01,Karimnagar,8.571572580645162,24.9625,33.24784946236559,71.26056787634408,97.05556115591398
2020-07-01,Khammam,10.180491551459294,25.791372247823862,34.24480286738351,71.18205325140809,97.56973886328726
2020-07-01,Komaram Bheem Asifabad,9.896559139784946,24.990322580645163,32.736344086021504,69.23189964157706,94.20082437275985
2020-07-01,Mahabubabad,9.578629032258064,25.345631720430106,33.799462365591395,70.09203629032258,98.48763440860215
2020-07-01,Mahabubnagar,9.784516129032259,23.533189964157703,31.38326164874552,70.59827956989247,95.14283154121863
2020-07-01,Mancherial,9.346415770609319,25.3863201911589,33.588799283154124,71.18835125448028,97.51538231780168
2020-07-01,Medak,9.696129032258066,23.580215053763443,31.68061827956989,73.8683870967742,98.22432795698926
2020-07-01,Medchal-Malkajgiri,4.981075268817204,23.725646356033455,31.548509612251546,65.32112327576843,92.55520256326709
2020-07-01,Mulugu,11.719354838709677,25.823715651135007,33.47556750298686,73.08751493428913,97.63010752688172
2020-07-01,Nagarkurnool,6.025483870967742,23.985658602150536,31.68790322580645,69.6125,95.81135752688172
2020-07-01,Nalgonda,5.068262226847034,25.682639611515782,34.027688172043014,64.61204474505723,94.61616371834894
2020-07-01,Narayanpet,10.0049853372434,23.604936461388075,31.797360703812316,69.5699413489736,96.84257086999023
2020-07-01,Nirmal,7.302207130730051,24.56989247311828,32.869977362761745,68.08290888511603,96.2800792303339
2020-07-01,Nizamabad,6.085094549499444,24.335426399703373,32.4309028550241,70.72295884315906,95.09271412680756
2020-07-01,Peddapalli,7.7695852534562215,25.513632872503837,33.87434715821813,70.14320276497696,97.6676267281106
2020-07-01,Rajanna Sircilla,8.850372208436724,24.26923076923077,33.00740281224152,69.28287841191067,94.97357320099255
2020-07-01,Ranga Reddy,5.5219832735961765,23.5353492166933,31.266212897019347,69.80275178823565,95.05495453769647
2020-07-01,Sangareddy,7.414640198511166,23.175496277915634,30.98815136476427,68.42676799007444,95.24981389578164
2020-07-01,Siddipet,9.5273492286115,24.09254324450678,32.25506077606358,72.28584618980832,97.15118045815802
2020-07-01,Suryapet,7.237026647966339,25.39747545582048,33.71884057971015,68.34485741000468,95.94759233286582
2020-07-01,Vikarabad,10.082974910394265,23.064814814814813,31.084767025089604,73.21442652329749,97.36000597371564
2020-07-01,Wanaparthy,9.847004608294931,24.18302611367127,31.874116743471582,72.66248079877113,97.90925499231952
2020-07-01,Warangal,8.923297491039428,25.174253285543607,33.49002389486261,71.78219832735961,97.4142174432497
2020-07-01,Yadadri Bhuvanagiri,4.893358633776091,24.660721062618595,33.15879190385832,66.12612270714737,94.76182795698925
2020-08-01,Adilabad,8.28853046594982,24.189964157706093,29.935931899641577,76.91021505376344,95.47464157706094
2020-08-01,Bhadradri Kothagudem,23.06676016830294,25.248737727910235,31.95946704067321,80.43661991584852,99.45068723702664
2020-08-01,Hyderabad,8.151612903225805,23.720226094470046,29.520834533410138,71.88697988671275,92.04959869431644
2020-08-01,Jagtial,9.757885304659498,24.65615292712067,30.819504181600955,80.04713261648746,98.12102747909199
2020-08-01,Jangaon,13.508333333333335,24.345385304659498,30.84641577060932,78.1263440860215,97.91442652329748
2020-08-01,Jayashankar Bhupalpally,25.61964809384164,25.16793743890518,31.03983382209189,78.01143695014663,96.73235581622677
2020-08-01,Jogulamba Gadwal,5.546774193548387,23.87394713261649,30.28837365591398,72.78655913978494,93.74903673835126
2020-08-01,Kamareddy,10.213343108504398,23.390957966764418,29.734005376344086,79.19782502443792,96.92500000000001
2020-08-01,Karimnagar,17.28125,24.66735551075269,30.625336021505376,80.0532930107527,96.88514784946237
2020-08-01,Khammam,11.239170506912442,25.652867383512543,32.352380952380955,79.10960061443932,98.29126984126984
2020-08-01,Komaram Bheem Asifabad,12.93010752688172,24.54351254480287,30.03548387096774,77.26562724014337,94.60290322580644
2020-08-01,Mahabubabad,18.95967741935484,24.8377688172043,31.123118279569894,79.19012096774195,98.51982526881721
2020-08-01,Mahabubnagar,8.185591397849462,23.315483870967743,29.510573476702508,77.84362007168458,95.96673835125448
2020-08-01,Mancherial,12.250358422939067,25.06687574671446,30.940412186379927,78.64357825567504,98.1186678614098
2020-08-01,Medak,8.82241935483871,23.136720430107527,29.51591397849462,83.86887096774193,98.79795698924733
2020-08-01,Medchal-Malkajgiri,7.756774193548387,23.224864342348216,29.080248072119037,74.84006299554686,93.57380971000326
2020-08-01,Mulugu,33.508602150537634,24.98930704898447,30.705316606929507,82.73673835125447,98.46356033452807
2020-08-01,Nagarkurnool,7.826612903225806,23.456720430107527,29.63404569892473,80.97944892473117,97.19294354838709
2020-08-01,Nalgonda,5.586160249739854,25.192967395074575,31.785293097467918,74.7977193895248,95.34306278182449
2020-08-01,Narayanpet,6.851026392961876,23.482697947214074,30.261974584555233,76.04990224828934,96.3809384164223
2020-08-01,Nirmal,9.008828522920204,23.99609507640068,30.28565365025467,75.18902093944538,94.50285795132994
2020-08-01,Nizamabad,11.394104560622914,23.762623285131625,30.042324805339266,78.96771041898405,95.95364664441973
2020-08-01,Peddapalli,15.354608294930875,25.23321812596006,31.227803379416283,79.94231950844855,98.31155913978495
2020-08-01,Rajanna Sircilla,12.932009925558313,24.02588916459884,30.54106699751861,77.53085194375517,95.38093465674112
2020-08-01,Ranga Reddy,8.007168458781361,23.268803032889057,29.38324892550699,75.70621954310127,95.39407014331746
2020-08-01,Sangareddy,6.680397022332506,22.826395781637718,28.908591811414393,77.10611042183623,96.11563275434243
2020-08-01,Siddipet,13.778962131837307,23.719460028050488,29.78087891538102,80.72307152875176,97.81026180458157
2020-08-01,Suryapet,7.191865357643759,25.190626460963067,31.477840112201964,75.46526414212248,95.38048153342685
2020-08-01,Vikarabad,7.076881720430108,22.830675029868576,29.21941457586619,81.70406212664278,98.01559139784946
2020-08-01,Wanaparthy,9.08594470046083,23.991205837173577,30.203801843317976,80.42069892473118,97.80280337941628
2020-08-01,Warangal,26.395698924731185,24.791158900836322,30.833930704898446,79.27771804062127,97.40227001194742
2020-08-01,Yadadri Bhuvanagiri,7.754079696394687,24.228462998102465,30.768184693232133,75.18380771663504,95.35955091714105
2020-09-01,Adilabad,5.2320370370370375,24.37351851851852,32.72888888888889,69.475,96.22037037037038
2020-09-01,Bhadradri Kothagudem,9.059565217391304,25.957826086956523,34.57376811594203,74.39942028985507,99.01797101449274
2020-09-01,Hyderabad,7.949166666666667,24.085208333333334,31.369374999999998,65.35645833333334,91.66854166666667
2020-09-01,Jagtial,7.477407407407408,24.771481481481484,33.151296296296294,73.79314814814815,98.51518518518517
2020-09-01,Jangaon,7.130833333333333,24.332222222222224,33.27666666666667,71.86861111111111,98.2061111111111
2020-09-01,Jayashankar Bhupalpally,5.556060606060606,25.39121212121212,33.6830303030303,72.17818181818181,97.45636363636363
2020-09-01,Jogulamba Gadwal,8.613888888888889,23.8025,31.048055555555553,72.7975,95.30777777777779
2020-09-01,Kamareddy,10.158484848484848,23.382272727272728,32.02363636363636,73.99984848484848,98.275
2020-09-01,Karimnagar,8.216666666666667,24.7025,33.065625,75.6625,97.83333333333333
2020-09-01,Khammam,7.928253968253968,26.01936507936508,34.46714285714285,73.49666666666667,98.28174603174604
2020-09-01,Komaram Bheem Asifabad,5.782666666666667,25.019777777777776,33.39666666666667,70.27688888888889,95.4128888888889
2020-09-01,Mahabubabad,7.566041666666666,25.170208333333335,33.516875,74.13666666666667,98.35166666666667
2020-09-01,Mahabubnagar,10.118222222222222,23.14977777777778,31.000222222222224,71.87066666666666,96.09
2020-09-01,Mancherial,7.220370370370371,25.440185185185186,33.6062962962963,73.53777777777778,98.44351851851852
2020-09-01,Medak,9.773166666666667,23.11116666666667,31.523,78.33416666666666,99.09616666666666
2020-09-01,Medchal-Malkajgiri,9.408888888888889,23.486666666666668,31.458666666666666,67.724,94.62511111111112
2020-09-01,Mulugu,8.525185185185185,25.494814814814816,33.55222222222223,74.37296296296297,97.2011111111111
2020-09-01,Nagarkurnool,10.032166666666667,23.459833333333332,31.002166666666664,75.74983333333334,97.8865
2020-09-01,Nalgonda,6.64494623655914,24.816021505376344,33.25236559139785,71.35086021505377,96.6310752688172
2020-09-01,Narayanpet,11.935454545454546,23.51939393939394,31.425454545454546,72.23787878787878,97.64333333333333
2020-09-01,Nirmal,5.861929824561404,24.33017543859649,33.038947368421056,69.77175438596491,94.82578947368421
2020-09-01,Nizamabad,6.825057471264368,23.98183908045977,32.67333333333333,72.76494252873563,96.73747126436783
2020-09-01,Peddapalli,7.153333333333333,25.33190476190476,33.76904761904762,76.17476190476191,98.61547619047619
2020-09-01,Rajanna Sircilla,10.104358974358973,24.003589743589743,32.89307692307692,73.07,97.57410256410257
2020-09-01,Ranga Reddy,9.0579012345679,23.31395061728395,31.302839506172838,71.50246913580247,96.72469135802469
2020-09-01,Sangareddy,9.17525641025641,22.872435897435896,31.273589743589746,71.44666666666667,96.8229487179487
2020-09-01,Siddipet,9.959565217391305,23.840724637681156,32.17260869565217,75.77231884057971,98.96144927536231
2020-09-01,Suryapet,7.683768115942029,25.40623188405797,33.47188405797101,71.84652173913044,96.31333333333333
2020-09-01,Vikarabad,8.21574074074074,22.758333333333333,30.921111111111113,75.53518518518518,98.73685185185185
2020-09-01,Wanaparthy,11.418095238095239,23.719761904761903,31.069285714285716,77.63952380952381,98.4445238095238
2020-09-01,Warangal,7.69432098765432,25.090740740740742,33.59543209876543,73.45333333333333,97.71654320987653
2020-09-01,Yadadri Bhuvanagiri,7.2874509803921566,24.112352941176468,32.73137254901961,70.18294117647059,97.15862745098039
2020-10-01,Adilabad,2.0480286738351254,32.595340501792116,22.235125448028676,58.82616487455197,94.14498207885305
2020-10-01,Bhadradri Kothagudem,6.199719495091164,33.85680224403927,24.509957924263674,76.07279102384292,99.3499298737728
2020-10-01,Hyderabad,13.535282258064516,30.856048387096774,23.273790322580645,58.42983870967742,88.70625000000001
2020-10-01,Jagtial,3.591218637992832,32.98870967741936,22.862544802867383,63.89820788530466,98.20770609318997
2020-10-01,Jangaon,6.623924731182796,32.12096774193548,23.075806451612905,67.0991935483871,97.00403225806451
2020-10-01,Jayashankar Bhupalpally,3.8269794721407626,32.92756598240469,23.735777126099705,68.0208211143695,97.52492668621701
2020-10-01,Jogulamba Gadwal,5.113978494623656,31.34032258064516,23.030913978494624,65.71989247311828,94.5529569892473
2020-10-01,Kamareddy,3.7844574780058653,31.81906158357771,22.053812316715543,64.33548387096775,96.92829912023461
2020-10-01,Karimnagar,4.650604838709677,32.36673387096774,23.07641129032258,67.61955645161291,96.97560483870969
2020-10-01,Khammam,6.324153846153846,33.64184615384615,24.745538461538462,70.90615384615384,98.26630769230769
2020-10-01,Komaram Bheem Asifabad,3.1993548387096773,32.48516129032258,23.116774193548384,64.84666666666666,94.71268817204302
2020-10-01,Mahabubabad,6.430040322580645,32.497580645161285,23.907056451612902,69.79495967741936,97.26411290322581
2020-10-01,Mahabubnagar,4.408817204301075,31.513118279569895,22.0458064516129,62.532043010752695,94.16172043010752
2020-10-01,Mancherial,2.6030465949820787,33.12401433691756,23.636559139784946,67.06397849462365,97.90591397849462
2020-10-01,Medak,6.291290322580645,31.360806451612905,21.745645161290323,67.55645161290323,98.5491935483871
2020-10-01,Medchal-Malkajgiri,10.805591397849463,31.028387096774196,22.459784946236557,61.105161290322584,92.22860215053764
2020-10-01,Mulugu,4.003942652329749,33.10035842293907,23.9415770609319,68.06989247311827,97.36702508960575
2020-10-01,Nagarkurnool,4.798064516129033,31.381290322580647,22.58274193548387,66.51483870967742,97.06548387096774
2020-10-01,Nalgonda,6.438085327783559,32.93891779396462,23.782934443288244,65.81446409989594,96.11592091571279
2020-10-01,Narayanpet,4.379765395894428,31.81348973607038,22.29325513196481,61.73812316715543,95.17771260997067
2020-10-01,Nirmal,2.787436332767402,32.805263157894736,22.62359932088285,59.98471986417657,93.78132427843802
2020-10-01,Nizamabad,2.3022246941045603,32.3797552836485,22.42269187986652,61.76318131256952,96.08020022246941
2020-10-01,Peddapalli,3.2191244239631334,33.27304147465438,23.58847926267281,69.99193548387096,98.80760368663594
2020-10-01,Rajanna Sircilla,3.736228287841191,32.61761786600496,22.318858560794045,65.28238213399503,97.3394540942928
2020-10-01,Ranga Reddy,9.299044205495818,31.08016726403823,22.039665471923538,63.169534050179216,95.00382317801672
2020-10-01,Sangareddy,8.218982630272953,31.053598014888337,21.590570719602976,62.61265508684864,94.95918114143922
2020-10-01,Siddipet,7.016830294530155,31.557363253856945,22.313604488078543,67.00028050490883,96.70224403927068
2020-10-01,Suryapet,4.387517531556803,32.81893408134643,24.03969144460028,67.54460028050491,96.20490883590463
2020-10-01,Vikarabad,6.55089605734767,31.25286738351254,21.23548387096774,63.75089605734767,97.6768817204301
2020-10-01,Wanaparthy,5.444700460829493,31.591244239631337,22.745391705069125,68.41359447004608,97.91658986175116
2020-10-01,Warangal,5.894623655913978,32.803464755077655,23.726762246117083,68.08518518518518,97.34647550776583
2020-10-01,Yadadri Bhuvanagiri,8.082542694497153,32.13225806451613,22.6842504743833,63.42637571157495,95.77533206831119
2020-11-01,Adilabad,0.15203703703703703,31.270555555555553,16.859814814814815,42.26685185185185,88.11
2020-11-01,Bhadradri Kothagudem,0.6647826086956522,32.97652173913043,21.174492753623188,58.311884057971014,97.75521739130436
2020-11-01,Hyderabad,0.284375,29.983541666666667,20.793125,45.919583333333335,78.78833333333334
2020-11-01,Jagtial,0.0020370370370370373,32.11,17.564074074074075,41.17925925925926,96.16814814814815
2020-11-01,Jangaon,0.28944444444444445,31.379444444444445,19.068055555555556,49.1325,93.62527777777777
2020-11-01,Jayashankar Bhupalpally,0.07121212121212121,31.999393939393936,19.092424242424244,53.74606060606061,94.99666666666667
2020-11-01,Jogulamba Gadwal,0.8833333333333333,30.533055555555556,19.88638888888889,53.19638888888889,93.28166666666667
2020-11-01,Kamareddy,0.006060606060606061,31.584999999999997,17.515757575757576,43.042878787878784,92.84136363636364
2020-11-01,Karimnagar,0.04583333333333333,31.758958333333332,18.962708333333335,41.75395833333334,89.75166666666668
2020-11-01,Khammam,0.8185714285714286,33.00174603174603,21.832539682539682,57.12,96.33666666666666
2020-11-01,Komaram Bheem Asifabad,0.06866666666666667,31.329555555555554,17.548222222222222,45.138444444444445,89.22622222222223
2020-11-01,Mahabubabad,0.46770833333333334,31.962083333333332,20.240000000000002,53.294583333333335,96.05291666666668
2020-11-01,Mahabubnagar,0.23955555555555555,31.212666666666667,18.909111111111113,46.67111111111111,89.07066666666667
2020-11-01,Mancherial,0.007592592592592592,31.993333333333336,18.78611111111111,47.150370370370375,92.7412962962963
2020-11-01,Medak,0.038,30.87366666666667,17.350333333333335,44.03966666666667,95.15783333333333
2020-11-01,Medchal-Malkajgiri,0.226,30.159555555555553,19.436666666666667,46.827999999999996,85.21511111111111
2020-11-01,Mulugu,0.47111111111111115,31.83555555555556,19.508888888888887,54.63851851851852,96.47555555555556
2020-11-01,Nagarkurnool,0.7675,30.348333333333333,19.323666666666668,54.165333333333336,94.18166666666667
2020-11-01,Nalgonda,0.9055913978494624,31.5905376344086,20.338387096774195,54.189462365591396,93.58
2020-11-01,Narayanpet,0.30787878787878786,30.976969696969697,18.932424242424243,46.60969696969697,90.44121212121212
2020-11-01,Nirmal,0.0,31.880175438596492,17.44280701754386,41.02947368421052,88.6180701754386
2020-11-01,Nizamabad,0.00022988505747126439,31.780689655172413,17.43735632183908,40.188620689655174,91.43252873563219
2020-11-01,Peddapalli,0.047142857142857146,32.22047619047619,18.631190476190476,47.218809523809526,96.12642857142856
2020-11-01,Rajanna Sircilla,0.009487179487179488,31.853076923076927,17.233589743589743,41.296410256410255,93.81051282051281
2020-11-01,Ranga Reddy,0.3181481481481481,29.916543209876544,18.47148148148148,49.80555555555556,90.4274074074074
2020-11-01,Sangareddy,0.04038461538461539,30.729358974358977,17.561923076923076,45.93333333333333,90.87397435897435
2020-11-01,Siddipet,0.06304347826086956,30.880579710144925,18.375942028985506,47.01463768115942,93.00420289855073
2020-11-01,Suryapet,0.4934782608695652,32.111304347826085,20.917246376811594,54.00985507246377,93.67463768115942
2020-11-01,Vikarabad,0.12074074074074075,30.650925925925925,17.238888888888887,47.06925925925926,92.73148148148148
2020-11-01,Wanaparthy,0.5033333333333333,31.156190476190478,19.715952380952384,50.327619047619045,93.2097619047619
2020-11-01,Warangal,0.37839506172839504,31.829135802469136,19.502469135802468,50.29,94.34271604938273
2020-11-01,Yadadri Bhuvanagiri,0.36176470588235293,31.728431372549018,19.159803921568628,48.64098039215686,92.8529411764706
2020-12-01,Adilabad,0.00035842293906810036,30.335125448028673,13.220609318996416,35.88996415770609,86.9326164874552
2020-12-01,Bhadradri Kothagudem,0.0,32.089481065918655,16.67531556802244,46.95189340813464,97.69593267882188
2020-12-01,Hyderabad,0.0,29.051814516129035,18.34939516129032,38.409072580645166,79.36693548387096
2020-12-01,Jagtial,0.0,31.07347670250896,14.096594982078852,34.85125448028674,97.05627240143369
2020-12-01,Jangaon,0.0,30.673387096774192,15.841129032258063,41.74274193548387,94.58494623655913
2020-12-01,Jayashankar Bhupalpally,0.0,31.139882697947215,14.618475073313782,44.628152492668626,97.88269794721407
2020-12-01,Jogulamba Gadwal,0.0,29.718279569892474,16.785752688172042,44.9760752688172,94.07177419354838
2020-12-01,Kamareddy,0.0,30.673020527859236,14.284310850439882,34.781378299120234,92.93108504398828
2020-12-01,Karimnagar,0.0,30.544959677419353,15.609677419354838,35.36270161290323,92.09556451612903
2020-12-01,Khammam,0.0,32.36543778801843,18.30983102918587,47.22995391705069,96.50092165898617
2020-12-01,Komaram Bheem Asifabad,0.0,30.483010752688173,13.190537634408603,38.25139784946237,90.33806451612902
2020-12-01,Mahabubabad,0.0,31.526008064516127,16.51592741935484,42.88810483870968,97.69637096774194
2020-12-01,Mahabubnagar,0.0,30.99741935483871,15.708602150537635,35.443655913978496,89.55247311827958
2020-12-01,Mancherial,0.0,31.03942652329749,14.476164874551971,40.298924731182794,94.48512544802867
2020-12-01,Medak,0.0,30.357258064516127,14.404193548387097,34.225806451612904,94.39016129032258
2020-12-01,Medchal-Malkajgiri,0.0,29.39720430107527,16.440645161290323,37.627741935483876,85.54838709677419
2020-12-01,Mulugu,0.0,30.89856630824373,15.038709677419355,45.297491039426525,98.31505376344087
2020-12-01,Nagarkurnool,0.0,29.739193548387096,16.298387096774192,43.16129032258065,95.72887096774194
2020-12-01,Nalgonda,0.0,30.555463059313215,17.14828303850156,46.563891779396464,94.97762747138397
2020-12-01,Narayanpet,0.0,30.891202346041055,16.226686217008798,36.554545454545455,90.33284457478005
2020-12-01,Nirmal,0.0,30.645500848896436,13.926655348047538,35.803056027164686,90.3528013582343
2020-12-01,Nizamabad,0.0,30.63392658509455,14.817797552836486,34.849499443826474,90.82447163515016
2020-12-01,Peddapalli,0.0,31.326728110599078,14.905990783410138,40.02672811059907,97.84723502304146
2020-12-01,Rajanna Sircilla,0.0,30.59379652605459,13.861042183622828,35.140694789081884,94.9320099255583
2020-12-01,Ranga Reddy,0.0,29.340382317801673,15.259976105137396,39.007168458781365,91.30167264038232
2020-12-01,Sangareddy,0.0,30.217990074441687,14.347394540942927,35.99181141439206,91.26575682382133
2020-12-01,Siddipet,0.0,30.14656381486676,15.400841514726507,38.11767180925666,93.0116409537167
2020-12-01,Suryapet,0.0,31.613043478260867,18.01921458625526,45.72594670406732,95.3194950911641
2020-12-01,Vikarabad,0.0,30.64498207885305,14.248028673835124,33.38225806451613,92.14480286738352
2020-12-01,Wanaparthy,0.0,30.713594470046086,16.768894009216588,40.15414746543779,93.80760368663594
2020-12-01,Warangal,0.0,31.054958183990443,15.852449223416965,41.64707287933094,95.74874551971325
2020-12-01,Yadadri Bhuvanagiri,0.0,30.5415559772296,15.75009487666034,42.34307400379507,94.41214421252371
2021-01-01,Adilabad,0.01003584229390681,15.545340501792113,31.460215053763438,39.52455197132617,87.78978494623655
2021-01-01,Bhadradri Kothagudem,0.0,18.6492286115007,33.33015427769986,45.94544179523142,97.35427769985975
2021-01-01,Hyderabad,0.06834677419354838,19.004032258064516,30.539112903225806,39.26633064516129,87.3022177419355
2021-01-01,Jagtial,0.038172043010752686,17.651075268817202,31.7415770609319,44.37921146953405,97.5752688172043
2021-01-01,Jangaon,0.0032258064516129032,18.321236559139784,31.60564516129032,45.7241935483871,96.9534946236559
2021-01-01,Jayashankar Bhupalpally,0.0,17.766275659824046,32.201466275659826,48.31847507331378,97.94926686217008
2021-01-01,Jogulamba Gadwal,0.18010752688172044,18.023924731182795,30.869354838709675,43.365860215053765,93.80215053763442
2021-01-01,Kamareddy,0.23724340175953082,17.462609970674485,31.22888563049853,42.911730205278594,94.47712609970675
2021-01-01,Karimnagar,0.0844758064516129,18.425806451612903,30.99092741935484,45.05524193548387,94.98447580645161
2021-01-01,Khammam,0.001075268817204301,19.600921658986177,33.18463901689708,47.0394777265745,97.45391705069125
2021-01-01,Komaram Bheem Asifabad,0.0006451612903225806,15.937849462365593,31.746021505376344,43.21784946236559,90.54451612903225
2021-01-01,Mahabubabad,0.0,18.82741935483871,32.244354838709675,44.829032258064515,97.9796370967742
2021-01-01,Mahabubnagar,0.03827956989247312,17.052043010752687,31.778924731182798,38.20645161290322,93.74064516129033
2021-01-01,Mancherial,0.06308243727598567,17.28082437275986,31.993548387096777,46.48566308243728,94.87150537634409
2021-01-01,Medak,0.04758064516129032,17.35774193548387,31.290645161290325,40.12709677419355,96.83951612903226
2021-01-01,Medchal-Malkajgiri,0.0189247311827957,17.235913978494622,30.718279569892474,39.80107526881721,93.74602150537635
2021-01-01,Mulugu,0.0,17.4831541218638,32.28960573476702,43.18673835125448,98.61397849462365
2021-01-01,Nagarkurnool,0.05064516129032258,17.43548387096774,31.091451612903228,42.90387096774194,96.74596774193549
2021-01-01,Nalgonda,0.01914672216441207,18.446409989594173,31.399063475546306,49.63465140478668,97.57200832466181
2021-01-01,Narayanpet,0.21994134897360704,17.936363636363637,31.48885630498534,39.81524926686217,93.633431085044
2021-01-01,Nirmal,0.0,16.886247877758912,31.1937181663837,44.62529711375212,92.42988115449914
2021-01-01,Nizamabad,0.022580645161290325,18.089432703003336,31.116573971078974,45.29243604004449,92.36028921023359
